Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
UMPHL,Philosophy in Everyday Life PHL204H5-S-LEC0101,Pikkert,Winter,2019,4.2,4.4,4.5,4.2,4.2,4.2,2.5,4.1,,3.8,91,30,PHL204H5
FGI,LTL Cross-Cultural Communicat LIN486H5-F-LEC0101,Rehner,Fall,2018,4.2,4.2,4.4,4,4.3,4,2.6,4.4,,3.7,44,19,LIN486H5
ICC,Expressive Writing WRI203H5-F-LEC0101,Price,Fall,2018,4.2,4.6,4.5,4.4,4.6,4.1,4.2,4,,3.5,31,17,WRI203H5
ENGDR,Torontos Multicultural Lit ENG271H5-F-LEC0101,OFlynn,Fall,2018,4.2,4.3,4.2,4.1,4.4,4.2,3.3,4.3,,4.1,25,15,ENG271H5
FGI,Cucina ItalianaHist  Culture ITA235H5-F-LEC0101,Lobalsamo,Fall,2018,4.2,4.3,4.5,4.2,4.2,4.1,2.7,4.4,,4.1,94,42,ITA235H5
UMSOC,The Sociological Enterprise SOC230H5-F-LEC0101,Maghbouleh,Fall,2018,4.2,4.1,4.5,4.1,4.1,4.1,3.1,4.4,,4.1,48,15,SOC230H5
FGI,Classical Chinese CHI311H5-F-LEC0101,Ma,Fall,2018,4.2,4.4,4.6,4.5,4.6,4.2,2.7,4.5,,4,40,14,CHI311H5
UMBIO,Freshwater Ecology BIO333H5-F-LEC0101,McCauley,Fall,2018,4.2,4.5,4.6,4.4,4.4,4.3,3.4,4.5,,4.3,29,14,BIO333H5
MCS,Linear Algebra I MAT223H5-F-LEC0103,Thind,Fall,2018,4.2,4.4,4.5,4.2,4.2,4,3.6,3.8,,3.4,114,25,MAT223H5
ICC,Cultural Thry thrgh Board Game CCT419H5-F-LEC0101,Szigeti,Fall,2018,4.2,4.3,4.7,4.4,4.2,4.1,3.3,4.5,,4,33,27,CCT419H5
MCS,Operating Systems CSC369H5-F-LEC0101,Simion,Fall,2018,4.2,4.7,4.6,4.3,4.3,3.9,4.3,3.9,,3.3,44,11,CSC369H5
ENGDR,Medieval Drama ENG330H5-F-LEC0101,Scoville,Fall,2018,4.2,4.6,4.8,4.3,4.5,4.5,2.9,4.5,,3.7,45,32,ENG330H5
ICC,Career Strategies CCT473H5-F-LEC0101,Thung,Fall,2018,4.2,4.3,4.1,4,4.1,4.2,3.6,3.8,,4.1,40,11,CCT473H5
UMECO,Financial Economics I ECO358H5-F-LEC0101,Tian,Fall,2018,4.2,4.2,4.2,4.4,4.3,3.8,3,4.1,,3.9,62,20,ECO358H5
UMMGT,Big Data  Marketing Analysis MGT458H5-F-LEC0101,Trippen,Fall,2018,4.2,4.3,4.5,4.5,4.5,4.2,3.7,4.2,,4.2,36,20,MGT458H5
UMPSY,Gender and Sexual Development PSY317H5-F-LEC0101,VanderLaan,Fall,2018,4.2,4.2,4.1,3.8,3.8,3.8,3.4,3.9,,4,44,36,PSY317H5
MCS,Intro to Statistical Learning STA314H5-F-LEC0101,Volgushev,Fall,2018,4.2,4.3,3.5,4.2,4.1,3.6,3.3,3.8,,4.2,63,19,STA314H5
UMMGT,Management Control MGT428H5-F-LEC0103,Wahid,Fall,2018,4.2,4.2,4.4,4.4,4.2,3.9,2.9,3.9,,3.7,15,13,MGT428H5
UMMGT,Financial Modeling MGT441H5-F-LEC0101,Yung,Fall,2018,4.2,4.4,4.5,4.4,4.4,4.2,3.7,3.9,,4.4,18,11,MGT441H5
UMECO,World Eco Hist Prior to 1914 ECO302H5-F-LEC0101,Zammit,Fall,2018,4.2,4.5,4.5,4.2,4.4,4.2,3.4,4,,4,24,15,ECO302H5
ENGDR,Effective Writing ENG100H5-F-LEC0102,Janes,Summer,2018,4.2,4.3,4.7,4.3,4.3,3.8,3.5,4,,3.8,37,19,ENG100H5
UMSOC,Gender Crime and Justice SOC219H5-F-LEC0101,Schumann,Summer,2018,4.2,4.1,4.3,3.8,3.8,3.7,3.4,3.8,,3.9,113,34,SOC219H5
UMMGT,Management Acctg 1 MGT223H5-F-LEC0101,Falk,Summer,2018,4.2,4.5,4.7,4.4,4.4,3.9,3.2,4.1,,3.8,27,10,MGT223H5
UMGGR,Retail Geography GGR252H5-F-LEC0101,Aversa,Summer,2018,4.2,4.2,4.2,3.9,3.9,3.9,2.8,4.1,,4,67,17,GGR252H5
ICC,Expressive Writing WRI203H5-F-LEC0102,Allen,Summer,2018,4.2,4.4,4.6,4.3,4.4,3.9,3.5,4.4,,4.1,29,26,WRI203H5
MCS,Intro to Mathem Proofs MAT102H5-Y-LEC0101,Fuchs,Summer,2018,4.2,4.6,4.4,4.4,4.1,3.9,3.6,3.2,,3.6,63,30,MAT102H5
MCS,Groups and Symmetries MAT301H5-Y-LEC0101,Mousavidehshikh,Summer,2018,4.2,4.5,4.5,4,4.2,4,3.4,3.4,,3.5,56,27,MAT301H5
UMBIO,Diversity of Organisms BIO153H5-S-LEC0101,Nunes,Summer,2018,4.2,4.5,4.9,4.5,4.6,4.4,2.8,4.3,,4,35,27,BIO153H5
UMPSY,Intro to Social Psy PSY220H5-S-LEC0101,Urbszat,Summer,2018,4.2,4.3,4.1,3.8,4,4,3.2,4.1,,3.9,74,20,PSY220H5
UMPSY,Forensic Psychology PSY344H5-S-LEC0101,Urbszat,Summer,2018,4.2,4.6,4.3,4,4,3.6,3.2,4.1,,3.9,55,13,PSY344H5
MCS,Intro to Comp Science CSC148H5-Y-LEC0102,Sharmin,Summer,2018,4.2,4.4,4.8,4.5,4.4,4.2,3,4.2,,4.2,66,17,CSC148H5
UMPOL,Methods POL242Y5-Y-LEC0101,Denney,Summer,2018,4.2,4.6,4.9,4.2,4.5,4.1,3.5,3.2,,3.9,22,13,POL242Y5
ICC,Expressive Writing WRI203H5-S-LEC0102,Currie,Summer,2018,4.2,4.5,4.6,4.5,4.4,4.4,4,3.9,,3.9,21,12,WRI203H5
HISCL,Themes in Study of the Quran RLG351H5-S-LEC0101,Ally,Summer,2018,4.2,4.3,4,3.9,4.1,3.8,3.3,4.1,,4.2,42,22,RLG351H5
UMPSY,Behavioural Epigenetics PSY392H5-F-LEC0101,Zovkic,Fall,2018,4.2,4.3,3.8,3.4,3.5,3.5,3.6,3.6,,4,46,15,PSY392H5
UMGGR,Business Industrial Geography GGR325H5-S-LEC0101,Field,Winter,2018,4.2,4.3,4.2,4.3,4.3,3.9,3.4,4.1,,3.9,76,17,GGR325H5
UMGGR,Cities Urbanization  Develop GGR207H5-S-LEC0101,Walks,Winter,2018,4.2,4.3,4.7,4.4,4.5,4.3,3.2,4.2,,4.2,58,19,GGR207H5
ENGDR,Canadian Fiction ENG353Y5-Y-LEC0101,Hill,Winter,2018,4.2,4.3,4.5,4,4.3,4.1,3.4,4,,3.9,43,24,ENG353Y5
ENGDR,Comics and the Graphic Novel ENG235H5-S-LEC0101,Scoville,Winter,2018,4.2,4.6,4.8,4,4.1,4.2,2.9,4.5,,3.9,108,53,ENG235H5
UMPSY,Animal Cognition PSY362H5-S-LEC0101,Martin,Winter,2018,4.2,4.2,4,3.3,3.7,3.3,2.7,3.3,,3.5,21,6,PSY362H5
UMMGT,Advanced Auditing MGT421H5-S-LEC0102,Thomas,Winter,2018,4.2,4.4,4.3,4.4,4.6,4.1,3.4,3.9,,4.1,50,12,MGT421H5
ANTRL,Agricultural Origins 2nd Rev. ANT327H5-S-LEC0101,Gregg,Winter,2018,4.2,4.8,4.8,4.8,4.6,4.6,3.8,3.8,,2.6,26,5,ANT327H5
MCS,Algebra I MAT240H5-S-LEC0101,Thind,Winter,2018,4.2,4.4,4.4,4.1,4.2,4,4,3.6,,4,46,23,MAT240H5
ICC,Project Management MGD428H5-F-LEC0101,Szigeti,Summer,2018,4.2,4.6,4.8,4.4,4.4,4.4,3.1,4.3,,4.4,32,19,MGD428H5
UMBIO,Plant Development BIO353H5-S-LEC0101,Chatfield,Winter,2018,4.2,4.3,5,4.2,4.3,3.8,3.2,4.3,,4,13,6,BIO353H5
CHMPS,Org Chem Biol Compounds CHM347H5-S-LEC0101,Strautmanis,Winter,2018,4.2,4,4,3.5,3.8,3.6,3.8,3.4,,3.8,31,12,CHM347H5
UMPHL,Phil Human Sexuality PHL243H5-S-LEC0101,Piercy,Winter,2018,4.2,4.2,4.7,4.1,4.2,4.2,3.1,4.4,,3.7,60,22,PHL243H5
ENGDR,Making Love in the 16th Cent ENG301H5-S-LEC0101,Blake,Winter,2018,4.2,4.3,4.6,4.4,4.5,4.3,3.6,4,,3.8,37,32,ENG301H5
UMSOC,Shopping and Society SOC317H5-S-LEC0101,Lannigan,Winter,2018,4.2,4.5,4.5,4.3,4.3,4.2,2.9,4.2,,3.9,137,49,SOC317H5
UMMGT,Small Business Mgt MGT493H5-S-LEC0101,Yung,Winter,2018,4.2,4.6,4.8,4.4,4.6,4.4,3.4,4.3,,4.5,40,18,MGT493H5
UMGGR,Quant.Methods II in Geography GGR376H5-S-LEC0101,Adams,Winter,2018,4.2,4.2,4.2,4.1,3.9,3.7,3.8,3.1,,3.7,43,17,GGR376H5
UMECO,Quant Methods in Eco ECO220Y5-Y-LEC0201,Zammit,Winter,2018,4.2,3.8,4.6,4.4,4.4,3.8,3.4,3.8,,3.4,27,7,ECO220Y5
UMMGT,Prin of Marketing MGT252H5-S-LEC0103,Parhar,Winter,2018,4.2,4.4,4.8,4.4,4.6,4.6,3,4.6,,4.4,29,6,MGT252H5
UMMGT,Prin of Marketing MGT252H5-S-LEC0101,Landry,Winter,2018,4.2,4.3,4.3,4.3,4.3,4.1,3.1,4.3,,4,43,22,MGT252H5
MCS,Programming on the Web CSC309H5-S-LEC0101,Rosenbloom,Winter,2018,4.2,4.1,2.6,4,3.9,2.5,4.3,2.9,,3.5,50,13,CSC309H5
MCS,Calculus of Several Variables MAT233H5-F-LEC0101,Yusun,Fall,2017,4.2,4.3,4.7,4.3,4.3,4.1,3.3,4,,4,55,30,MAT233H5
MCS,Algorithm Design and Analysis CSC373H5-F-LEC0101,Maccio,Fall,2017,4.2,4,4.3,4,3.8,3.8,3.3,3.5,,3.5,96,34,CSC373H5
UMPSY,Abnormal Psy Adult Disorders PSY340H5-F-LEC0101,Morgan,Fall,2017,4.2,4.1,4.1,3.5,3.5,3.8,3.1,3.9,,3.9,90,36,PSY340H5
UMPHL,17-18 Cen Philosophy PHL210Y5-Y-LEC0101,Rozemond,Fall,2017,4.2,4.1,4.7,4,4,3.9,3.2,4.2,,4.1,86,24,PHL210Y5
FGI,Spanish for Beginners SPA100Y5-Y-LEC0102,Bijos,Winter,2018,4.2,4.3,4.2,4.4,4.3,4,3.4,3.9,,3.9,77,30,SPA100Y5
ENGDR,Sp Topic in Canadian Lit ENG358H5-S-LEC0101,Wood,Winter,2018,4.2,4.4,4.3,4,4.3,4,3.1,3.7,,3.8,27,13,ENG358H5
MCS,Soft Tools  Sys Prog CSC209H5-S-LEC0101,Petersen,Winter,2018,4.2,4.2,3.9,3.8,3.7,3.4,4.5,3,,3.4,100,25,CSC209H5
MCS,Soft Tools  Sys Prog CSC209H5-S-LEC0102,Dema,Winter,2018,4.2,4.1,3,3.8,3.1,2.9,4.3,2.9,,3.1,79,15,CSC209H5
CHMPS,Techniques in Structural Bio JCP463H5-S-LEC0101,Rauscher,Winter,2018,4.2,4.5,4.6,4.5,4.3,4.2,3.1,4.1,,3.8,25,13,JCP463H5
UMGGR,The Geography of Transprtation GGR370H5-S-PRA0101,Buliung,Winter,2018,4.2,4.3,4.3,4.4,4.4,4.1,3,4.2,,4.2,35,16,GGR370H5
HISCL,Topics in Classics CLA395H5-S-LEC0101,Fulton,Winter,2018,4.2,4.3,4.5,4.6,4.6,4,3.1,4,,4,30,11,CLA395H5
UMVIS,Top in Visual Culture  Com VCC290H5-S-LEC0101,Logan,Winter,2018,4.2,4.2,4,4,4.1,3.8,3.2,3.9,,3.9,46,27,VCC290H5
ICC,Finance and Writing WRI360H5-S-LEC0101,Allen,Winter,2018,4.2,4.2,4.3,3.9,3.9,3.8,3.6,3.9,,3.9,32,28,WRI360H5
UMBIO,Fld Mthd  Stat Anal in Ecol BIO313H5-S-PRA0101,McMeans,Winter,2018,4.2,4.1,4.6,4.4,4.6,4,2.8,4.4,,4.3,26,12,BIO313H5
MCS,Comput Complex  Comput CSC363H5-S-LEC0101,Maccio,Winter,2018,4.2,4,4.6,4,3.7,3.9,3,3.3,,3.1,86,27,CSC363H5
UMMGT,Crit Thinking Anal. Decision MGT420H5-S-LEC0102,Schumann,Winter,2018,4.2,4.4,4.2,4.4,4.3,4.1,3.2,4.4,,4,55,20,MGT420H5
ANTRL,Culture and Communication ANT206H5-S-LEC0101,Hillewaert,Winter,2018,4.2,4.3,4.4,3.7,3.8,4,3.4,3.7,,3.5,118,38,ANT206H5
ENGDR,Digital Texts ENG381H5-S-LEC0101,OFlynn,Winter,2018,4.2,4.1,4.4,4.7,4.7,4.2,3.1,4.5,,4.3,43,10,ENG381H5
ICC,E-Business Strategies MGD415H5-S-LEC0101,Farooqi,Winter,2018,4.2,4.2,4.8,4.5,4.6,4.4,2.8,4.4,,4.2,71,18,MGD415H5
ICC,Expressive Writing WRI203H5-S-LEC0107,Price,Winter,2018,4.2,4.3,4.9,4.8,4.6,4.5,3.8,4,,4,28,10,WRI203H5
ICC,Expressive Writing WRI203H5-S-LEC0104,Sethi,Winter,2018,4.2,4.5,4.7,4.5,4.5,4.2,3.8,4.3,,3.9,34,17,WRI203H5
FGI,Intermediate Arabic ARA311H5-S-LEC0101,Elrefaei,Winter,2018,4.2,4.6,4.9,4.7,4.8,4.7,2.8,4.5,,4.5,39,30,ARA311H5
HISCL,Intro Diaspora Transl II DTS202H5-S-LEC0101,Elam,Winter,2018,4.2,4.2,4.2,4,4,3.8,3.2,4.2,,4,14,5,DTS202H5
UMPSY,Intro Psychology PSY100Y5-Y-LEC0101,Urbszat,Winter,2018,4.2,4.4,4.2,3.5,3.5,3.7,3.5,3.7,,3.9,356,119,PSY100Y5
UMPSY,Intro Psychology PSY100Y5-Y-LEC0102,Urbszat,Winter,2018,4.2,4.3,3.9,3.4,3.3,3.4,4,3.4,,3.8,161,54,PSY100Y5
UMMGT,Intro to Market Mgmt MGT353H5-S-LEC0102,Parhar,Winter,2018,4.2,4.2,4,4.2,4,4,3.3,3.8,,4,33,6,MGT353H5
MCS,Linear Algebra I MAT223H5-S-LEC0101,Thind,Winter,2018,4.2,4.5,4.3,4.5,4.4,4.1,3.1,4.3,,3.8,119,29,MAT223H5
UMPHL,Issues in Philosophy of Law PHL370H5-S-LEC0101,Sepielli,Winter,2018,4.2,4.1,4,4,3.9,3.9,2.9,4.1,,3.9,66,21,PHL370H5
UMMGT,Labour Relations MGM364H5-S-LEC0101,Radhakrishnan,Winter,2018,4.2,4,3.8,3.8,3.3,3.5,3.5,3,,3.2,19,7,MGM364H5
UMPHL,kant PHL314H5-S-LEC0101,Ware,Winter,2018,4.2,4.4,4.3,4.3,4.3,4.2,3.4,3.9,,4.2,27,9,PHL314H5
HISCL,Intro to Roman History CLA231H5-S-LEC0101,Easton,Winter,2018,4.2,4.3,4.3,3.6,3.8,4,3.3,3.7,,3.8,68,23,CLA231H5
HISCL,Intro Euro History 1300-1815 HIS230H5-S-LEC0101,Cowan,Winter,2018,4.2,4.1,4.2,3.8,3.8,3.8,3.6,3.8,,4,62,32,HIS230H5
FGI,Functional French-Novice FSL105H5-F-LEC0101,Hong Kim,Fall,2017,4.2,4.4,5,4.6,4.3,4.6,3,3.9,,3.8,10,9,FSL105H5
FGI,Classical Chinese CHI311H5-F-LEC0101,Ma,Fall,2017,4.2,4.2,4.3,4.4,4.4,4.1,2.9,4.2,,3.6,74,32,CHI311H5
ICC,Devlp Manag. Comm Campgns Proj CCT302H5-F-LEC0101,Gevorgyan,Fall,2017,4.2,4.3,4.8,4.7,4.6,4.5,2.9,4.5,,4.4,63,16,CCT302H5
UMMGT,Entrepreneurial Strategy MGT494H5-F-LEC0101,Lacetera,Fall,2017,4.2,4.4,4.7,4.5,4.5,4.5,3.5,4.5,,4.1,38,31,MGT494H5
UMGGR,Environmental Soil Science GGR307H5-F-LEC0101,Phillips,Fall,2017,4.2,4.3,4.5,4.3,4.5,4,3.3,3.5,,3.6,21,13,GGR307H5
UMBIO,Epigenetics BIO347H5-F-LEC0101,Braeutigam,Fall,2017,4.2,4.2,3.7,3.4,3.2,3.4,4.1,3,,3.8,35,17,BIO347H5
UMPHL,Epistemology PHL333H5-F-LEC0101,Nagel,Fall,2017,4.2,4.6,4.4,4.5,4.5,4.3,3.1,4.1,,3.9,33,12,PHL333H5
UMSOC,Crime Prevention and Security SOC316H5-F-LEC0101,Tatham,Fall,2017,4.2,4.3,4.7,4.2,4.2,4.3,3,4.4,,4.1,59,26,SOC316H5
UMPHL,Issues in Political Philosophy PHL365H5-F-LEC0101,Ware,Fall,2017,4.2,4.1,4.5,4,4.1,4.2,3.3,3.8,,3.4,41,38,PHL365H5
UMBIO,Laboratory Animal Physiology BIO409H5-F-LEC0101,Orchard,Fall,2017,4.2,4,3.6,3.8,3.6,3.4,3.6,3.4,,3.8,36,5,BIO409H5
UMMGT,Operations Mgmt MGT374H5-F-LEC0101,Trippen,Fall,2017,4.2,4.3,4.7,4.4,4.4,4.3,3.4,4.1,,4,49,29,MGT374H5
ICC,Mind Media and Representation CCT314H5-F-LEC0101,Maharajh,Fall,2017,4.2,4.2,4.3,4.2,4.2,3.7,3.1,3.6,,3.5,65,22,CCT314H5
UMSOC,Measuring the Social World SOC222H5-F-LEC0101,Pettinicchio,Fall,2017,4.2,4.3,4.7,4.6,4.6,4.2,3.3,4,,3.6,136,62,SOC222H5
UMMGT,Management Control MGT428H5-F-LEC0101,Wahid,Fall,2017,4.2,4.2,4.4,4.1,4.1,3.9,3,4,,3.8,45,36,MGT428H5
MCS,Intro to Mathem Proofs MAT102H5-F-LEC0104,Madill,Fall,2017,4.2,4.2,4.7,4,4,4.1,3.4,3.3,,3.7,110,47,MAT102H5
HISCL,Intro to Greek History CLA230H5-F-LEC0101,Chrubasik,Fall,2017,4.2,4.3,4.6,3.8,4.1,3.8,3,4.1,,3.5,48,31,CLA230H5
UMPHL,Intro to Philosophy II PHL102H5-F-LEC0101,Nagel,Fall,2017,4.2,4.3,4.5,3.8,3.8,3.8,3.3,3.8,,3.3,45,12,PHL102H5
MCS,Intro Theory Computation CSC236H5-F-LEC0103,Sharmin,Fall,2017,4.2,4,4.8,4.3,3.8,3.8,3.6,3.4,,3.4,37,10,CSC236H5
UMMGT,Intro Internat Bus MGT491H5-F-LEC0101,Yousie,Fall,2017,4.2,4.4,4.6,4.2,4.5,4.1,3.1,4.4,,4.4,43,29,MGT491H5
UMBIO,Writ. Communic. - Health Care HSC300H5-F-LEC0101,Selkirk,Fall,2017,4.2,4.5,4.5,4.4,4.3,4.2,3.5,3.9,,3.9,32,14,HSC300H5
MCS,Calculus for Life Sciences MAT134Y5-Y-LEC0101,Mousavidehshikh,Summer,2017,4.2,4.4,4.9,3.9,4.1,4.2,3.6,3.3,,3,39,24,MAT134Y5
UMPSY,Forensic Psychology PSY344H5-S-LEC0101,Urbszat,Summer,2017,4.2,4.2,4,3.9,4,3.8,2.8,4,,3.8,65,21,PSY344H5
ICC,Expressive Writing WRI203H5-S-LEC0102,Currie,Summer,2017,4.2,4.5,4.5,4.4,4.4,3.8,4.4,3.8,,4.3,26,13,WRI203H5
MCS,Intro to Comp Science CSC148H5-Y-LEC0101,Sharmin,Summer,2017,4.2,4.4,4.7,4.1,4.3,4.2,3.5,3.8,,3.9,103,31,CSC148H5
ICC,Social Media Impact of Web2.0 WRI327H5-F-LEC0101,Sethi,Summer,2017,4.2,4.5,4.5,4.5,4.5,4.5,3.3,4.6,,3.9,32,11,WRI327H5
ICC,Signs Refs  Meaning CCT210H5-F-LEC0101,Peden,Summer,2017,4.2,4.5,4.2,4.1,4.2,3.9,3.2,3.9,,3.8,53,14,CCT210H5
HISCL,Intro to South Asian Religions RLG205H5-F-LEC0101,Rao,Summer,2017,4.2,4.2,4.5,4.1,4.1,4.3,2.8,4.2,,4.1,46,26,RLG205H5
ENGDR,Effective Writing ENG100H5-F-LEC0101,Wetmore,Summer,2017,4.2,4.6,4.8,4.6,4.7,4.6,2.8,4.6,,4.2,41,21,ENG100H5
ANTRL,Intro to the Anthro of Ethics ANT215H5-F-LEC0101,Sidnell,Summer,2017,4.2,4.4,4.5,4.3,4.3,4.3,2.7,4.4,,4.1,52,20,ANT215H5
UMPOL,Political Theory POL200Y5-Y-LEC0101,Amani,Summer,2017,4.2,4.4,4.5,4.2,4.2,4.1,3.6,3.9,,3.9,27,20,POL200Y5
UMSOC,Sociology of Education SOC224H5-F-LEC0101,Albert,Fall,2017,4.2,4.3,4.5,4.1,4.2,4.1,3.1,4.1,,3.7,125,44,SOC224H5
UMSOC,Social Change SOC340H5-F-LEC0101,Rault,Fall,2017,4.2,3.9,4.5,4.1,4.4,4.1,2.9,4.2,,4.3,36,13,SOC340H5
UMECO,Soc  Eco Det Lab Mkt Outcomes ECO318H5-F-LEC0101,Serafinelli,Fall,2017,4.2,4.4,4.2,4.4,4.4,4.6,2.2,4.4,,3.6,17,6,ECO318H5
CHMPS,Organic Synthesis CHM345H5-F-LEC0101,Strautmanis,Fall,2017,4.2,4.1,4.1,4.1,3.9,3.4,3.6,3.4,,4,66,18,CHM345H5
UMPSY,Neuroplasticity and Behaviour PSY397H5-F-LEC0101,Gerlai,Fall,2017,4.2,4.3,4.2,4,4.2,3.9,3,4,,4,94,24,PSY397H5
ANTRL,Intro Forensic Ant ANT205H5-S-LEC0101,Wood,Winter,2017,4.2,4.2,4.3,3.9,3.9,3.9,3,3.9,,3.8,91,78,ANT205H5
ANTRL,Adv Sem.Sociocult  Ling AnthrANT461H5-S-LEC0101,Muehlebach,Winter,2017,4.2,4.7,4.3,4.2,4.2,4.1,2.9,4.3,,4.4,20,12,ANT461H5
UMBIO,Animal Behaviour Lecture BIO328H5-Y-LEC0101,Gwynne,Winter,2017,4.2,4.2,4.8,3.8,3.8,3.7,2.7,3.7,,4,18,6,BIO328H5
UMBIO,Plant Ecology BIO330H5-S-LEC0101,Kotanen,Winter,2017,4.2,4.3,4.6,4.6,4.6,4.1,3.3,4.5,,4.1,63,22,BIO330H5
ANTRL,Meaning Self Society ANT365H5-S-LEC0101,Sidnell,Winter,2017,4.2,4.2,4.4,4.3,4.4,4.3,3.2,3.9,,4.1,42,12,ANT365H5
UMMGT,Management Acctg 1 MGT223H5-F-LEC0101,Vyas,Summer,2017,4.2,4.2,4.8,4.2,4.4,4.2,2.8,4.2,,3.8,23,5,MGT223H5
UMPOL,Politics in the Global World POL114H5-F-LEC0101,Cavoukian,Summer,2017,4.2,4.5,4.5,3.8,3.8,3.8,3.3,4,,4,35,19,POL114H5
UMPSY,Intro to Social Psy PSY220H5-F-LEC0101,Walker,Summer,2017,4.2,4.7,4.5,3.7,3.8,4.3,3.1,4.3,,4.1,43,21,PSY220H5
CHMPS,Org Chm Mech and Struct CHM341H5-S-LEC0101,Strautmanis,Winter,2017,4.2,4.2,4.1,4,3.9,3.6,3.3,3.5,,3.7,41,13,CHM341H5
UMVIS,Topics in Cinema Studies CIN401H5-S-LEC0101,Price,Winter,2017,4.2,3.8,4.4,4.2,4.4,3.8,2.8,4.2,,3.6,18,5,CIN401H5
CHMPS,Separations Chromatography...CHM416H5-S-LEC0101,Sedighi,Winter,2017,4.2,4.4,4,4.4,4.4,3.8,3,4.2,,4.2,12,6,CHM416H5
UMVIS,Topics in Cinema Studies CIN290H5-S-LEC0101,Stoddard,Winter,2017,4.2,4.5,4.4,4.2,4.4,4.2,2.9,4.4,,4,131,40,CIN290H5
MCS,Intro to Comp Science CSC148H5-S-LEC0102,Chaturvedi,Winter,2017,4.2,4.3,3.6,3.9,4,3.7,3.4,3.5,,4.1,128,41,CSC148H5
MCS,Intro to Comp Science CSC148H5-S-LEC0103,Zingaro,Winter,2017,4.2,4.2,4.6,3.9,3.8,3.8,3.3,3.7,,4,199,68,CSC148H5
FGI,Functional FRE - Adv. BeginnerFSL106H5-S-LEC0101,Farsandaj,Winter,2017,4.2,4.6,4.6,4.5,4.5,4.2,3.3,4.1,,4.3,30,23,FSL106H5
FGI,Functional French-IntermediateFSL205Y5-Y-LEC0101,Phillips,Winter,2017,4.2,4.3,4.2,4.1,4.1,4,3.1,4.1,,4.4,33,12,FSL205Y5
UMECO,Macroec Theory  Policy ECO202Y5-Y-LEC0201,Yu,Winter,2017,4.2,4.4,4.4,4.2,4.2,4,3.1,4.1,,3.9,132,42,ECO202Y5
ENGDR,Modern  Cntmpr Theatre  Dra DRE122H5-S-LEC0101,Jansen,Winter,2017,4.2,4.3,4.6,4.1,3.6,3.6,3.3,3.7,,3.7,39,13,DRE122H5
UMECO,Public Economics ECO336Y5-Y-LEC0101,McMillan,Winter,2017,4.2,4.2,4.4,4.1,4.2,4,3.2,4,,3.8,70,47,ECO336Y5
UMECO,Special Topics in Economics ECO352H5-S-LEC0102,DSouza,Winter,2017,4.2,4.4,4.3,4.4,4.3,4.1,3.3,3.7,,3.9,23,15,ECO352H5
ENGDR,Brit Lit Medieval - Romantic ENG202Y5-Y-LEC0101,Scoville,Winter,2017,4.2,4.4,4.6,4.3,4.4,4.1,3.1,4.1,,3.7,108,43,ENG202Y5
FGI,Italian for Beginners ITA100Y5-Y-LEC0103,Lobalsamo,Winter,2017,4.2,4.4,4.4,4.1,4.2,4.2,2.8,4.1,,3.4,43,18,ITA100Y5
UMBIO,Data and Info Visualization HSC301H5-S-LEC0101,Jenkinson,Winter,2017,4.2,4.3,4.7,3.9,3.4,4.1,3.2,4,,4.2,18,9,HSC301H5
HISCL,Topics in History HIS395H5-S-LEC0101,Gettler,Winter,2017,4.2,4.4,4.2,4.1,4.4,4.2,3.2,4.2,,4.1,34,18,HIS395H5
FGI,Introductory Latin LAT100Y5-Y-LEC0101,Gearey,Winter,2017,4.2,4.6,4.8,4.6,4.8,4.2,3.2,3.9,,4.2,28,13,LAT100Y5
FGI,Phonetics and Phonology in EngLIN335H5-S-LEC0101,Schertz,Winter,2017,4.2,4.3,4.4,4.3,4.4,4.1,3.4,4,,4,42,23,LIN335H5
FGI,Intro to Romance Linguistics LIN376H5-S-LEC0101,Troberg,Winter,2017,4.2,4.3,4.4,4.1,4.1,4,3.8,3.7,,3.8,42,23,LIN376H5
MCS,Intro to Discrete Mathematics MAT202H5-S-LEC0101,Tvalavadze,Winter,2017,4.2,4.4,4.5,4.3,4.3,4.2,2.9,4.3,,4,150,43,MAT202H5
ICC,Enterprise Risk Management MGD426H5-S-LEC0101,Richardson,Winter,2017,4.2,4.5,4.5,4.3,4.5,4.3,3.2,4.3,,4.2,62,12,MGD426H5
UMMGT,Fin Acct Theo Pol 1 MGT224H5-S-LEC0103,Thomas,Winter,2017,4.2,4.5,4.2,4.1,4.1,3.7,4.1,3.2,,4,24,23,MGT224H5
UMMGT,Fin Acct Theo Pol 1 MGT224H5-S-LEC0101,Thomas,Winter,2017,4.2,4.3,3.9,4,4.1,3.7,4,3.4,,4,45,34,MGT224H5
UMMGT,Investments MGT330H5-S-LEC0101,Yung,Winter,2017,4.2,4,4,3.8,4,3.7,3.3,4,,4,20,7,MGT330H5
UMMGT,Crit Thinking Anal. DecisionMGT420H5-S-LEC0102,Schumann,Winter,2017,4.2,4.3,4.5,4.4,4.2,3.8,3.3,3.8,,3.9,54,32,MGT420H5
UMMGT,Info SysTech  IT Assurance MGT422H5-S-LEC0101,Khan,Winter,2017,4.2,4.1,4.5,4.1,4,3.8,3.1,3.5,,3.5,46,21,MGT422H5
