Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
MGTSC,Product Management  Branding MGMC11H3-S-LEC01,Winter,2019,McConkey,3.9,3.8,4.4,3.9,4,4,4.1,2.8,3.9,42,9,MGMC11H3
MGTSC,Analysis for Decision Making MGOC10H3-S-LEC01,Winter,2019,Quan,4.2,4.3,4.3,4.2,4.2,4.2,3.8,3.3,4.1,57,14,MGOC10H3
MGTSC,Analysis for Decision Making MGOC10H3-S-LEC02,Winter,2019,Quan,3.3,3.6,3.7,3.7,3.6,3.4,3,3.7,3.2,51,13,MGOC10H3
MGTSC,Operations Mgt Math Approach MGOC20H3-S-LEC01,Winter,2019,Quan,3.9,4.3,4.3,4.2,4.1,4.1,3.5,3.1,4,61,12,MGOC20H3
MGTSC,Operations Mgt Math Approach MGOC20H3-S-LEC02,Winter,2019,Quan,3.5,3.8,4.1,4.1,4.1,3.9,3.4,2.9,3.9,60,17,MGOC20H3
MGTSC,Operations Mgt Math Approach MGOC20H3-S-LEC30,Winter,2019,Quan,3.9,3.6,3.8,4.3,4.1,3.8,3.9,3.8,3.8,52,17,MGOC20H3
MGTSC,Business Data Analytics MGOD30H3-S-LEC01,Winter,2019,Cire,4.6,4.6,4.6,4.4,4.4,4.4,4.6,3.3,4.6,20,16,MGOD30H3
MGTSC,Public Management MGSC03H3-S-LEC01,Winter,2019,Borins,4.3,4.3,4.5,3.9,4.2,3.8,4,3,3.8,31,11,MGSC03H3
MGTSC,Management Ethics MGSC14H3-S-LEC30,Winter,2019,Constantinou,3.9,3.6,3.8,3.6,3.6,3.4,3.6,3.3,3.4,56,9,MGSC14H3
MGTSC,Legal Environment Business I MGSC30H3-S-LEC01,Winter,2019,Reynolds,4.1,4.2,3.4,4.4,4.4,3.6,3.9,2.9,3.6,59,11,MGSC30H3
MGTSC,Strategic Management Seminar MGSD01H3-S-LEC01,Winter,2019,Borins,4.4,4.8,4.8,4.6,4.6,4.6,4.5,3.3,4.4,19,8,MGSD01H3
MGTSC,Corp Strategy Competitive Adv MGSD05H3-S-LEC01,Winter,2019,McElheran,5,5,4.7,4.7,4.9,5,5,3.6,4.9,14,7,MGSD05H3
MGTSC,Managing in Information Eco MGSD15H3-S-LEC01,Winter,2019,Laurence,4.8,4.8,4.9,4.8,4.8,4.5,4.8,3.3,4.4,21,8,MGSD15H3
MGTSC,New Venture Creatn  Planning MGSD24H3-S-LEC01,Winter,2019,Bovaird,3.9,3.6,4.2,4.2,4,3.4,3.9,4.4,3,25,10,MGSD24H3
MGTSC,Introduction to Business MGTA01H3-S-LEC01,Winter,2019,Bovaird,3.2,3.4,3.4,3,3,3,2.9,2.2,3.4,227,28,MGTA01H3
MGTSC,Managing Business Organization MGTA02H3-S-LEC01,Winter,2019,Toor,3.6,4,3.6,3.8,3.8,3.5,3.8,2.5,4.1,157,25,MGTA02H3
MGTSC,Managing Business Organization MGTA02H3-S-LEC02,Winter,2019,Toor,3.7,4,3.5,3.8,3.9,3.5,3.4,2.8,4,227,30,MGTA02H3
MGTSC,Foundations of Business Mgt MGTA05H3-S-LEC01,Winter,2019,Bovaird,3,3.6,3.6,3.3,3.5,3.6,3.3,2.8,3.6,166,23,MGTA05H3
MGTSC,Mgt Communications non co-op MGTA35H3-S-LEC04,Winter,2019,Heathcote,3.7,3.7,4.1,3.7,4,3.4,3.7,3.6,4,27,7,MGTA35H3
MGTSC,Co-op Management Work Prep COPD07Y3-Y-LEC01,Winter,2019,Thaskaran,3.4,3.7,3.7,3.6,3.8,3.5,3.7,2.2,3.7,54,18,COPD07Y3
MGTSC,Co-op Management Work Prep COPD07Y3-Y-LEC02,Winter,2019,Thaskaran,3.6,4.1,4.7,4.6,4.4,4,3.7,2.1,4.2,58,10,COPD07Y3
MGTSC,Co-op Management Work Prep COPD07Y3-Y-LEC03,Winter,2019,Klinkhammer,3.5,3.5,4.4,3.6,3.5,3.6,3.4,1.9,3.7,52,12,COPD07Y3
MGTSC,Co-op Management Work Prep COPD07Y3-Y-LEC04,Winter,2019,McDowell Simmons,3.6,4.1,4.4,4.2,4.1,3.9,3.7,2.1,3.9,52,17,COPD07Y3
MGTSC,Co-op Management Work Prep COPD07Y3-Y-LEC05,Winter,2019,McDowell Simmons,3.2,3.9,4.8,3.6,3.9,3.7,3.4,1.9,3.7,41,14,COPD07Y3
MGTSC,Mgt  Intl Bus Work Term Prep COPD08Y3-Y-LEC01,Winter,2019,Klinkhammer,4,4,4.8,3.8,4,4.6,4.4,2,4.6,37,6,COPD08Y3
MGTSC,Human Resource Management MGHB12H3-S-LEC97,Summer,2020,Vardhmane,3.6,3.8,4.3,4.1,4.1,3.8,3.4,3.6,3.8,60,8,MGHB12H3
MGTSC,Human Resource Management MGHB12H3-S-LEC98,Summer,2020,MacDonald,3.4,3.4,3.4,2.9,3.1,2.9,2.7,3.7,3.3,55,7,MGHB12H3
MGTSC,Human Resource Management MGHB12H3-S-LEC99,Summer,2020,Trougakos,3.6,3.8,4.3,3.7,3.9,3.7,3.6,3.3,3.6,61,11,MGHB12H3
MGTSC,Management Skills MGHC02H3-F-LEC98,Summer,2020,Heathcote,4.2,4.4,5,4.6,4.6,4.4,4,3.6,4,42,5,MGHC02H3
MGTSC,Management Skills MGHC02H3-F-LEC99,Summer,2020,Heathcote,4.2,4.2,4.4,4.1,3.9,4.1,4.4,3.6,3.9,41,12,MGHC02H3
MGTSC,Consumer Behaviour MGMC02H3-F-LEC99,Summer,2020,McConkey,4,4.3,4.6,4.4,4.4,4.1,4.1,3.1,4.1,31,8,MGMC02H3
MGTSC,Business Data Analytics MGOD30H3-Y-LEC99,Summer,2020,Cire,4.9,4.9,5,4.8,4.8,4.7,4.8,3.5,4.9,19,15,MGOD30H3
MGTSC,Management Ethics MGSC14H3-F-LEC99,Summer,2020,Constantinou,4.3,4.3,4.3,4.1,4.1,4.1,4.1,2.9,4.2,59,19,MGSC14H3
MGTSC,Legal Environment Business I MGSC30H3-Y-LEC99,Summer,2020,Guiyab,4.6,4.6,4.7,4.5,4.5,4.1,4.2,3,4.2,52,20,MGSC30H3
MGTSC,Introduction to Business MGTA01H3-Y-LEC99,Summer,2020,McConkey,3.7,3.9,4.2,3.6,3.8,3.5,3.6,2.6,4.2,235,41,MGTA01H3
MGTSC,Introduction to Business MGTA01H3-Y-LEC99,Summer,2020,Toor,3.7,3.9,3.8,3.6,3.8,3.5,3.6,2.6,4.2,235,41,MGTA01H3
MGTSC,Managing Business Organization MGTA02H3-Y-LEC99,Summer,2020,Toor,3.1,3.5,3.5,3.3,3.5,3.1,3,2.6,3.6,76,10,MGTA02H3
MGTSC,Introductory Financial ACC I MGAB01H3-S-LEC01,Winter,2020,Kong,3.8,4.4,4.4,4.6,4.4,4,3.4,3.4,4.4,35,6,MGAB01H3
MGTSC,Introductory Financial ACC II MGAB02H3-S-LEC03,Winter,2020,Harvey,3.9,4.2,4.4,4.3,4,4,3.5,3.3,4.1,44,14,MGAB02H3
MGTSC,Introductory Financial ACC II MGAB02H3-S-LEC06,Winter,2020,Harvey,3.5,3.9,4.3,4,4,3.6,3.4,3.4,3.4,49,15,MGAB02H3
MGTSC,Introductory Financial ACC II MGAB02H3-S-LEC07,Winter,2020,Harvey,4,4.3,4.3,3.8,3.9,4,3.8,3.4,3.8,47,14,MGAB02H3
MGTSC,Intermed Financial Account II MGAC02H3-S-LEC01,Winter,2020,Kong,4,4.3,4.3,3.6,3.6,3.5,3.4,4.1,3.6,23,8,MGAC02H3
MGTSC,Intermed Financial Account II MGAC02H3-S-LEC02,Winter,2020,Kong,3.5,3.4,3.5,3.4,3.3,2.9,3.1,4,2.8,37,15,MGAC02H3
MGTSC,Auditing MGAC10H3-S-LEC01,Winter,2020,Harvey,3.8,4.2,4.3,4.3,4.2,3.8,3.9,4.1,3.6,33,14,MGAC10H3
MGTSC,Canadian Income Taxation I MGAC50H3-S-LEC30,Winter,2020,Phung,3.9,4,3.9,3.9,3.8,3.5,3.8,4.2,3.4,40,18,MGAC50H3
MGTSC,Canadian Income Taxation I MGAC50H3-S-LEC30,Winter,2020,Ratnam,3.9,4,4.3,3.9,3.8,3.5,3.8,4.2,3.4,40,18,MGAC50H3
MGTSC,Management Information Systems MGAC70H3-S-LEC01,Winter,2020,Kong,3.5,3.8,3.9,3.9,3.8,3.4,3.6,3.6,3.7,41,14,MGAC70H3
MGTSC,Advanced Auditing MGAD20H3-S-LEC01,Winter,2020,Harvey,4.4,4.6,4.4,4.4,4.1,4.1,4.2,3.3,3.9,39,15,MGAD20H3
MGTSC,Management Control Systems MGAD40H3-S-LEC01,Winter,2020,Kong,3.5,3.6,3.9,3.7,3.7,3.7,3.6,3.1,3.9,33,13,MGAD40H3
MGTSC,Corp Governance  Strategy CPA MGAD45H3-S-LEC01,Winter,2020,Kong,4,4.1,4.6,4.3,4.3,4.6,4.1,3.3,4,35,8,MGAD45H3
MGTSC,Canadian Income Taxation II MGAD65H3-S-LEC30,Winter,2020,Phung,3.5,3.8,3.9,2.9,2.9,2.9,3.1,4.3,2.9,39,13,MGAD65H3
MGTSC,Canadian Income Taxation II MGAD65H3-S-LEC30,Winter,2020,Ratnam,3.5,3.8,3.3,2.9,2.9,2.9,3.1,4.3,2.9,39,13,MGAD65H3
MGTSC,Adv ACC Case AnalysisCapstone MGAD70H3-S-LEC01,Winter,2020,Kong,4.6,4.6,4.6,3.9,4.2,3.9,4,3.6,3.6,31,11,MGAD70H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-S-LEC01,Winter,2020,Sillamaa,3.9,4.4,4.3,4.4,4.1,3.7,3.7,3,4,57,7,MGEB11H3
MGTSC,Topics in Macroeconomic Theory MGEC06H3-S-LEC01,Winter,2020,Cavenaile,3.7,4,3.6,3.5,3.6,3.2,3.9,3.5,3.2,48,14,MGEC06H3
MGTSC,Intro to Regression Analysis MGEC11H3-S-LEC01,Winter,2020,Chandra,4,3.9,4.6,4,4,3.2,3.6,3.4,3.7,36,7,MGEC11H3
MGTSC,Intro to Regression Analysis MGEC11H3-S-LEC30,Winter,2020,Yu,3.7,4.7,4.5,4.3,4.3,4,4.5,3.2,4.3,40,6,MGEC11H3
MGTSC,Eco of Public Sector Expendit MGEC32H3-S-LEC01,Winter,2020,Krashinsky,3.1,3.2,3.3,3.3,3.2,2.8,3,3.1,3.2,55,12,MGEC32H3
MGTSC,Law and Economics MGEC37H3-S-LEC01,Winter,2020,Krashinsky,3.9,4.2,4.3,3.9,4.1,3.9,3.7,3.2,4,58,13,MGEC37H3
MGTSC,Economics Organization  Mgmt MGEC40H3-S-LEC01,Winter,2020,Ho,2.2,2.2,1.8,2.2,2,1.5,1.6,3.2,1.7,49,13,MGEC40H3
MGTSC,Industrial Organization MGEC41H3-S-LEC01,Winter,2020,Chandra,4.6,4.9,4.6,4.7,4.6,4.2,4.1,3.3,4.7,59,10,MGEC41H3
MGTSC,Eco of Human Resource Managmnt MGEC58H3-S-LEC01,Winter,2020,Krashinsky,3.7,4.1,4.7,4,4,4,3.7,3,3.9,58,12,MGEC58H3
MGTSC,Workshop in Economic Research MGED50H3-S-LEC01,Winter,2020,Krashinsky,5,4.6,4.8,4.4,4.4,4,4.6,4,4.4,7,5,MGED50H3
MGTSC,Investor Psy  Behvrl Finance MGFD40H3-S-LEC01,Winter,2020,Martineau,4.6,4.7,4.9,4.6,4.7,4.6,4.6,3.3,4.8,31,11,MGFD40H3
MGTSC,Investor Psy  Behvrl Finance MGFD40H3-S-LEC02,Winter,2020,Martineau,4.7,4.7,4.8,4.6,4.6,4.4,4.3,3.4,4.6,32,10,MGFD40H3
MGTSC,Investor Psy  Behvrl Finance MGFD40H3-S-LEC03,Winter,2020,Martineau,4.7,4.7,4.9,4.9,4.9,4.8,4.8,3.2,4.8,34,10,MGFD40H3
MGTSC,Manage People  Grps in Orgs MGHB02H3-S-LEC01,Winter,2020,Connelly,4.3,4.2,4.1,3.1,3.3,3.7,3.4,3,3.7,47,7,MGHB02H3
MGTSC,Manage People  Grps in Orgs MGHB02H3-S-LEC02,Winter,2020,Connelly,3.5,3.8,3.9,3.6,3.8,3.4,2.9,3.3,3.5,48,8,MGHB02H3
MGTSC,Human Resource Management MGHB12H3-S-LEC01,Winter,2020,Trougakos,3.9,4.1,4.3,4.2,4.1,4.1,3.8,3.6,3.8,52,15,MGHB12H3
MGTSC,Human Resource Management MGHB12H3-S-LEC02,Winter,2020,Trougakos,3.5,4,4.4,3.8,3.8,4,3.4,2.9,3.5,43,12,MGHB12H3
MGTSC,Human Resource Management MGHB12H3-S-LEC03,Winter,2020,Trougakos,3.9,4.1,4.3,4.1,3.9,4,3.8,3.4,3.8,55,15,MGHB12H3
MGTSC,Management Skills MGHC02H3-S-LEC02,Winter,2020,Heathcote,4,4.3,4.1,3.9,4.1,4,4,3.6,3.7,37,7,MGHC02H3
MGTSC,Management Skills MGHC02H3-S-LEC03,Winter,2020,Heathcote,4.2,4.5,4.6,4.3,4.3,3.8,4,3,4.2,33,6,MGHC02H3
MGTSC,Leadership MGHD14H3-S-LEC01,Winter,2020,Trougakos,4.5,4.6,4.8,4.6,4.7,4.6,4.4,2.9,4.7,33,18,MGHD14H3
MGTSC,Training and Development MGHD26H3-S-LEC01,Winter,2020,Saks,4.8,4.8,4.8,4.6,4.8,4.7,4.3,3.1,4.7,24,10,MGHD26H3
MGTSC,Internationl Orgnztnl Behavior MGIB02H3-S-LEC01,Winter,2020,Connelly,4.7,4.7,4.8,3.5,3.5,4,4,3.7,3.8,46,6,MGIB02H3
MGTSC,Intro to Intrntnl Business Law MGID40H3-S-LEC01,Winter,2020,Zemel,3.6,3.9,3.6,3.4,3.7,3.3,3.7,3.1,3.3,33,14,MGID40H3
MGTSC,Intrtnl Capstone Case Analysis MGID79H3-S-LEC01,Winter,2020,Laurence,4.3,4.2,4.8,3.9,4,4.3,4.4,3.1,4.4,28,16,MGID79H3
MGTSC,Principles of Marketing MGMA01H3-S-LEC03,Winter,2020,Chan,3.9,4.1,4.3,4.2,4.3,4.1,4.1,2.8,4,56,10,MGMA01H3
MGTSC,Principles of Marketing MGMA01H3-S-LEC04,Winter,2020,Chan,3.8,4.2,4.3,4.1,4.2,4.1,3.6,3.1,3.7,59,13,MGMA01H3
MGTSC,Consumer Behaviour MGMC02H3-S-LEC01,Winter,2020,McConkey,4.2,4,4.6,4.2,4.2,4.2,4,3.2,4.2,24,5,MGMC02H3
MGTSC,Product Management  Branding MGMC11H3-S-LEC01,Winter,2020,McConkey,4.1,4.2,4.6,4.2,3.9,4.3,4.2,3.1,4.4,38,9,MGMC11H3
MGTSC,Analysis for Decision Making MGOC10H3-S-LEC01,Winter,2020,Quan,3.8,3.3,3.1,3.7,3.8,3.2,2.9,3.2,3.2,58,9,MGOC10H3
MGTSC,Analysis for Decision Making MGOC10H3-S-LEC02,Winter,2020,Quan,3.4,3.6,3.9,3.9,3.9,3.7,3.3,3.2,3.6,59,13,MGOC10H3
MGTSC,Operations Mgt Math Approach MGOC20H3-S-LEC01,Winter,2020,Quan,3.7,3.9,3.9,4.1,4.1,3.6,3.3,3,3.6,59,17,MGOC20H3
MGTSC,Operations Mgt Math Approach MGOC20H3-S-LEC02,Winter,2020,Quan,3.7,3.7,4.3,4.1,4.1,4,3.6,3.1,4,58,11,MGOC20H3
MGTSC,Operations Mgt Math Approach MGOC20H3-S-LEC30,Winter,2020,Quan,4.3,4.3,4.6,4.5,4.7,4.4,4,3.3,4.4,53,15,MGOC20H3
MGTSC,Business Data Analytics MGOD30H3-S-LEC01,Winter,2020,Cire,4.9,4.8,5,4.9,4.9,4.9,4.9,3.6,5,19,13,MGOD30H3
MGTSC,Public Management MGSC03H3-S-LEC01,Winter,2020,Borins,4,4,4.3,4.4,4.2,4.1,3.6,3,4.2,29,12,MGSC03H3
MGTSC,Management Ethics MGSC14H3-S-LEC30,Winter,2020,Constantinou,3.5,3.5,3,3.3,3.3,3,4,3.3,2.8,47,5,MGSC14H3
MGTSC,Legal Environment Business I MGSC30H3-S-LEC01,Winter,2020,Reynolds,4.4,4.6,4.4,4.6,4.8,4.4,4.6,2.7,4.3,48,9,MGSC30H3
MGTSC,Innovation MGSC35H3-S-LEC30,Winter,2020,McConkey,4.7,4.7,4.8,4.8,4.7,4.5,4.7,2.8,4.8,27,6,MGSC35H3
MGTSC,Strategic Management Seminar MGSD01H3-S-LEC01,Winter,2020,Borins,4.3,4,4.3,4.2,4.3,4,3.8,3.4,4.1,21,11,MGSD01H3
MGTSC,Managing in Information Eco MGSD15H3-S-LEC01,Winter,2020,Laurence,4.6,4.5,4.6,4.1,3.8,4.2,4.5,2.9,4.4,16,11,MGSD15H3
MGTSC,Managing Business Organization MGTA02H3-S-LEC01,Winter,2020,Toor,3.5,3.7,3.7,3.7,3.8,3.5,3.7,2.5,3.8,176,32,MGTA02H3
MGTSC,Managing Business Organization MGTA02H3-S-LEC02,Winter,2020,Toor,3.7,4,3.7,3.7,3.8,3.6,3.7,2.7,3.8,239,50,MGTA02H3
MGTSC,Foundations of Business Mgt MGTA05H3-S-LEC01,Winter,2020,Bovaird,3.7,3.6,3.8,3.7,3.7,3.6,3.3,2.7,3.7,181,41,MGTA05H3
MGTSC,Mgt Communications non co-op MGTA35H3-S-LEC01,Winter,2020,Heathcote,4,4.2,4.4,4.2,4.3,4,4.4,2.9,3.6,27,10,MGTA35H3
MGTSC,Mgt Communications non co-op MGTA35H3-S-LEC02,Winter,2020,Heathcote,4.9,4.9,4.7,4.7,4.4,4.6,4.6,3.6,4.6,30,7,MGTA35H3
MGTSC,Mgt Communications non co-op MGTA35H3-S-LEC03,Winter,2020,Heathcote,3,3.3,4,3.1,3.3,3,3.3,3.4,2.9,27,8,MGTA35H3
MGTSC,Mgt Communications non co-op MGTA35H3-S-LEC04,Winter,2020,Heathcote,3.9,4.5,4.4,4.6,4.4,4.1,3.8,3.4,4.4,32,8,MGTA35H3
MGTSC,Adv Your Career Exploration COPB10Y3-Y-LEC99,Summer,2020,Khadim,4.3,4.7,4.3,4.6,4.6,4.2,4.4,3,4.2,31,9,COPB10Y3
MGTSC,Adv Your Career Exploration COPB10Y3-Y-LEC99,Summer,2020,Thaskaran,4.3,4.7,4.3,4.6,4.6,4.2,4.4,3,4.2,31,9,COPB10Y3
MGTSC,Human Resource Management MGHB12H3-S-LEC02,Summer,2021,MacDonald,4.3,4.3,4.6,4.2,4.4,4.1,4.2,3.1,4.2,58,9,MGHB12H3
MGTSC,Introductory MGT Accounting MGAB03H3-F-LEC01,Fall,2020,Kong,4,4.2,4.5,4,4,4,3.7,3.5,3.9,59,20,MGAB03H3
MGTSC,Introductory MGT Accounting MGAB03H3-F-LEC02,Fall,2020,Kong,3.5,3.7,4,3.7,3.7,3.4,3.2,4,3.2,61,21,MGAB03H3
MGTSC,Introductory MGT Accounting MGAB03H3-F-LEC03,Fall,2020,Kong,3.8,3.8,4.1,3.4,3.4,2.9,3.2,3.8,3.1,56,19,MGAB03H3
MGTSC,Intermed Financial Account II MGAC02H3-F-LEC01,Fall,2020,Kong,4.1,4.2,4.5,3.8,3.7,3.5,3.7,4.2,3.7,35,19,MGAC02H3
MGTSC,Intermed Financial Account II MGAC02H3-Y-LEC99,Summer,2020,Kong,4.1,4.6,4.5,4.2,4.1,3.9,3.6,4.2,3.5,36,16,MGAC02H3
MGTSC,Auditing MGAC10H3-Y-LEC99,Summer,2020,Wong,3.9,3.9,3.7,3.9,3.9,3.5,3.8,3.4,3.6,52,17,MGAC10H3
MGTSC,Canadian Income Taxation I MGAC50H3-Y-LEC99,Summer,2020,Phung,4.2,4,4.2,3.3,3.5,2.8,3.6,4.6,2.6,35,11,MGAC50H3
MGTSC,Canadian Income Taxation I MGAC50H3-Y-LEC99,Summer,2020,Ratnam,4.2,4,3.5,3.3,3.5,2.8,3.6,4.6,2.6,35,11,MGAC50H3
MGTSC,Management Information Systems MGAC70H3-Y-LEC99,Summer,2020,Kong,3.9,4,4.4,4.1,4.2,3.8,3.8,3.6,3.8,34,12,MGAC70H3
MGTSC,Advanced Auditing MGAD20H3-Y-LEC99,Summer,2020,Hassanali,3.7,4,4.3,3.8,3.8,3.8,3.8,2.9,3.7,24,16,MGAD20H3
MGTSC,Management Control Systems MGAD40H3-Y-LEC99,Summer,2020,Kong,3.8,4,4.1,4.1,4,3.7,3.7,3.6,3.5,42,15,MGAD40H3
MGTSC,Canadian Income Taxation II MGAD65H3-Y-LEC99,Summer,2020,Phung,3.3,3.6,2.7,2.4,1.7,1.7,2.7,4.7,1.7,32,11,MGAD65H3
MGTSC,Canadian Income Taxation II MGAD65H3-Y-LEC99,Summer,2020,Ratnam,3.3,3.6,2.6,2.4,1.7,1.7,2.7,4.7,1.7,32,11,MGAD65H3
MGTSC,Quantitative Methods in Eco I MGEB11H3-Y-LEC99,Summer,2020,Sillamaa,3.8,4,4.1,4,4,3.7,3.4,3.2,3.7,125,30,MGEB11H3
MGTSC,Intro to Regression Analysis MGEC11H3-Y-LEC98,Summer,2020,Chandra,3.5,3.7,3.7,3.5,3.5,3.2,3.2,4,2.8,35,7,MGEC11H3
MGTSC,Economics Organization  Mgmt MGEC40H3-Y-LEC98,Summer,2020,Franco,2.8,3.1,3,2.8,2.8,2.4,3,3.3,2.4,55,8,MGEC40H3
MGTSC,Economics Organization  Mgmt MGEC40H3-Y-LEC99,Summer,2020,Franco,3.3,3.6,2.8,3.4,3.3,2.5,3,3.4,2.8,55,11,MGEC40H3
MGTSC,Industrial Organization MGEC41H3-Y-LEC99,Summer,2020,Chandra,4.1,4.5,4.6,4.8,4.7,4.5,3.9,2.9,4.7,59,14,MGEC41H3
MGTSC,Eco of Training and Education MGEC54H3-Y-LEC98,Summer,2020,Dhuey,4,4.3,4,4.1,4.4,4,4,3.6,4,54,7,MGEC54H3
MGTSC,Eco of Training and Education MGEC54H3-Y-LEC99,Summer,2020,Dhuey,4.3,4.2,4,4,4.2,3.7,3.7,3,4,51,6,MGEC54H3
MGTSC,Special Topics in Finance MGFD15H3-F-LEC98,Summer,2020,Ansari,3.8,3.8,4,3.5,3.3,3.3,3.9,4.1,3.8,52,13,MGFD15H3
MGTSC,Special Topics in Finance MGFD15H3-F-LEC98,Summer,2020,Boghossian,3.8,3.8,3.4,3.5,3.3,3.3,3.9,4.1,3.8,52,13,MGFD15H3
MGTSC,Special Topics in Finance MGFD15H3-F-LEC98,Summer,2020,Lau,3.8,3.8,4.3,3.5,3.3,3.3,3.9,4.1,3.8,52,13,MGFD15H3
MGTSC,Special Topics in Finance MGFD15H3-F-LEC99,Summer,2020,Ansari,4.5,4.5,4.6,4.2,4.4,3.8,4.6,3.8,4.3,52,11,MGFD15H3
MGTSC,Special Topics in Finance MGFD15H3-F-LEC99,Summer,2020,Boghossian,4.5,4.5,4.6,4.2,4.4,3.8,4.6,3.8,4.3,52,11,MGFD15H3
MGTSC,Special Topics in Finance MGFD15H3-F-LEC99,Summer,2020,Lau,4.5,4.5,4.6,4.2,4.4,3.8,4.6,3.8,4.3,52,11,MGFD15H3
MGTSC,Manage People  Grps in Orgs MGHB02H3-F-LEC97,Summer,2020,McCarthy,4.1,4.2,4.4,4,4.1,4.1,4.2,3.2,4.1,58,33,MGHB02H3
MGTSC,Manage People  Grps in Orgs MGHB02H3-F-LEC98,Summer,2020,McCarthy,4.2,4.2,4.7,4.1,4.2,4.1,3.8,3.4,4.1,61,33,MGHB02H3
MGTSC,Manage People  Grps in Orgs MGHB02H3-F-LEC99,Summer,2020,McCarthy,3.8,4.1,4.4,3.9,3.9,3.8,3.7,3.3,3.9,58,31,MGHB02H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC01,Fall,2019,Kong,4.1,4.3,4.4,4.1,4.1,3.9,3.7,3.1,4,60,43,MGAB01H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC02,Fall,2019,Kong,3.5,3.9,4.2,3.8,4,3.5,3.3,3,3.7,57,36,MGAB01H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC03,Fall,2019,Shalev,3.8,3.9,3.5,3.7,3.9,3.2,3.4,3.5,3.6,59,20,MGAB01H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC04,Fall,2019,Shalev,3.8,4,3.6,4,3.9,3.6,3.6,3.2,3.7,49,21,MGAB01H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC06,Fall,2019,Levy-Shalev,3.5,3.7,3.9,3.7,3.9,3.4,3.1,3.2,3.5,58,28,MGAB01H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC08,Fall,2019,Levy-Shalev,3.7,3.4,3.7,3.7,3.6,3.4,3.3,3.3,3.6,50,17,MGAB01H3
MGTSC,Introductory Financial ACC I MGAB01H3-F-LEC30,Fall,2019,Levy-Shalev,4,4.1,4.1,4,3.9,3.7,3.5,3.4,3.6,57,22,MGAB01H3
MGTSC,Introductory Financial ACC II MGAB02H3-F-LEC01,Fall,2019,Kong,4.3,4.5,4.7,4.3,4.4,4.1,3.6,3.6,4,59,23,MGAB02H3
MGTSC,Intermed Financial Account II MGAC02H3-F-LEC01,Fall,2019,Kong,4.3,4.6,4.7,3.9,4,3.9,3.9,4.1,3.9,32,23,MGAC02H3
MGTSC,Auditing MGAC10H3-F-LEC01,Fall,2019,Harvey,3.9,4.2,4.2,4.1,4.1,3.9,3.8,3.7,3.7,42,32,MGAC10H3
MGTSC,Canadian Income Taxation I MGAC50H3-F-LEC30,Fall,2019,Phung,4.1,4.2,4,3.4,3.4,3.3,3.8,3.9,3.5,53,21,MGAC50H3
MGTSC,Canadian Income Taxation I MGAC50H3-F-LEC30,Fall,2019,Ratnam,4.1,4.2,4,3.4,3.4,3.3,3.8,3.9,3.5,53,21,MGAC50H3
MGTSC,Management Information Systems MGAC70H3-F-LEC01,Fall,2019,Kong,4.3,4.4,4.5,4.1,4.1,4.3,4.2,3.6,4.1,43,28,MGAC70H3
MGTSC,Advanced Auditing MGAD20H3-F-LEC01,Fall,2019,Harvey,3.7,4,4.2,3.8,3.6,3.5,3.4,3.3,3.6,40,25,MGAD20H3
MGTSC,Management Control Systems MGAD40H3-F-LEC01,Fall,2019,Kong,3.8,4.3,4.4,4,3.7,3.8,3.8,3.3,3.7,41,24,MGAD40H3
MGTSC,Corp Governance  Strategy CPA MGAD45H3-F-LEC01,Fall,2019,Kong,4.3,4.4,4.6,4.4,4.3,4.2,4.4,3.7,4.2,37,18,MGAD45H3
MGTSC,Canadian Income Taxation II MGAD65H3-F-LEC30,Fall,2019,Phung,4.4,4.3,4.3,3.9,4.3,4,4.4,3.4,4.1,26,8,MGAD65H3
MGTSC,Introduction to Microeconomics MGEA01H3-F-LEC30,Fall,2019,Ho,3.4,3.6,3.4,3.5,3.5,3.1,3.3,3.4,3.1,286,73,MGEA01H3
MGTSC,Intro Microeconomics Math App MGEA02H3-F-LEC01,Fall,2019,Parkinson,3.4,3.6,3.3,3.7,3.6,3.1,3.2,3.3,3.2,335,123,MGEA02H3
MGTSC,Intro Microeconomics Math App MGEA02H3-F-LEC02,Fall,2019,Parkinson,3.7,3.8,3.6,3.8,3.8,3.3,3.6,3.3,3.7,312,87,MGEA02H3
MGTSC,Intro Microeconomics Math App MGEA02H3-F-LEC03,Fall,2019,Parkinson,3.6,3.8,3.6,3.7,3.7,3.2,3.4,3.3,3.3,282,93,MGEA02H3
MGTSC,Price Theory MGEB01H3-F-LEC30,Fall,2019,Mazaheri,4,4.1,4.2,4,4.1,4,3.8,3.2,4.1,101,22,MGEB01H3
