Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0103,Nachman,Fall,2016,38,39,37,41,39,36,4,34,24,38,35,4,36,,122,39,32,MAT290H1
ECE,APSC,CALCULUS III MAT291H1FLEC0101,Dawson,Fall,2016,38,37,34,37,36,32,37,35,24,38,32,4,34,,122,31,25,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0102,Loizides,Fall,2016,39,37,36,33,36,31,36,34,25,33,31,37,35,,119,38,32,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0103,Dawson,Fall,2016,39,38,34,36,35,3,36,34,25,38,33,4,34,,119,40,34,MAT291H1
ECE,APSC,PROGRAMMINLANGUAGES CSC326H1FLEC0101,Zhu,Fall,2015,29,3,19,24,22,2,26,25,17,23,17,25,19,,77,29,38,CSC326H1
ECE,APSC,Software Engineer I CSC444H1FLEC0101,Medland,Fall,2015,31,34,35,32,31,31,31,4,28,32,29,34,34,,46,19,41,CSC444H1
ECE,APSC,Compilers  Interpreters CSC467H1FLEC0101,Zhu,Fall,2015,37,39,33,32,32,32,33,34,18,38,23,36,33,,32,14,44,CSC467H1
ECE,APSC,SEM ELEC COMP ENGINEERING ECE201H1FLEC0101,Wang,Fall,2015,36,35,37,28,28,35,27,37,35,37,27,35,35,,357,77,22,ECE201H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0101,Iravani,Fall,2015,41,42,46,38,36,38,39,43,35,39,36,42,45,,122,33,27,ECE212H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0102,Iravani,Fall,2015,37,38,41,34,34,32,36,4,29,38,31,37,4,,122,40,33,ECE212H1
ECE,APSC,CIRCUIT ANALYSIS ECE212H1FLEC0103,Nabavi Niaki,Fall,2015,34,35,31,3,31,28,32,31,28,3,31,33,31,,114,27,24,ECE212H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0102,Anderson,Fall,2015,45,45,48,41,41,41,42,47,35,42,37,44,47,,130,54,42,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0103,Chow,Fall,2015,41,39,36,39,39,34,37,4,33,36,35,36,35,,116,28,24,ECE241H1
ECE,APSC,DIGITAL SYSTEMS ECE241H1FLEC0101,Wang,Fall,2015,4,39,38,42,4,36,37,35,25,33,34,38,37,,121,35,29,ECE241H1
ECE,APSC,PROGRAMMING FUNDAMENTALS ECE244H1FLEC0102,Stumm,Fall,2015,43,44,45,44,43,42,42,43,32,38,36,44,46,,127,54,43,ECE244H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0101,Adve,Fall,2015,41,43,45,39,39,38,39,46,3,42,34,44,45,,132,44,33,ECE302H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1FLEC0102,Liang,Fall,2015,39,42,44,39,39,39,39,38,27,39,36,43,41,,129,34,26,ECE302H1
ECE,APSC,DYNAMIC SYSCONTROL ECE311H1FLEC0101,Scardovi,Fall,2015,38,38,39,35,35,34,36,36,22,33,28,39,37,,126,63,50,ECE311H1
ECE,APSC,FUND OF ELEC ENERGY SYSTEMS ECE314H1FLEC0101,Tate,Fall,2015,39,42,36,4,41,32,35,36,32,37,33,41,41,,70,20,29,ECE314H1
ECE,APSC,FUND OF ELEC ENERGY SYSTEMS ECE314H1FLEC0102,Tate,Fall,2015,37,4,37,34,33,31,36,36,29,4,3,34,34,,40,7,18,ECE314H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1FLEC0101,Sousa,Fall,2015,37,39,33,39,38,31,36,39,29,33,32,37,31,,60,21,35,ECE316H1
ECE,APSC,FIELDS AND WAVES ECE320H1FLEC0101,Eleftheriades,Fall,2015,41,41,39,4,4,37,38,46,29,37,34,4,38,,97,30,31,ECE320H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1FLEC0101,Johns,Fall,2015,4,43,41,39,38,41,39,38,38,41,39,44,43,,37,10,27,ECE331H1
ECE,APSC,INTRO TO ELECTRONIC DEVICES ECE335H1FLEC0101,Poon,Fall,2015,39,4,42,38,36,37,36,47,33,41,36,42,42,,81,42,52,ECE335H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0101,Goel,Fall,2015,46,46,42,45,43,41,43,43,29,37,36,42,43,,72,26,36,ECE344H1
ECE,APSC,OPERATING SYSTEMS ECE344H1FLEC0102,Goel,Fall,2015,49,49,45,42,4,44,43,46,31,39,33,44,45,,58,18,31,ECE344H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0101,Veneris,Fall,2015,44,44,39,4,4,38,43,41,34,39,34,39,38,,107,28,26,ECE345H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1FLEC0102,Veneris,Fall,2015,44,43,38,42,42,38,41,4,26,36,37,41,37,,108,34,31,ECE345H1
ECE,APSC,COMPUTER NETWORKS I ECE361H1FLEC0101,Valaee,Fall,2015,32,39,36,32,33,32,31,38,23,33,28,37,34,,110,30,27,ECE361H1
ECE,APSC,CONTROL SYSTEMS ECE410H1FLEC0101,Kwong,Fall,2015,43,43,43,4,41,39,42,42,31,4,39,46,43,,49,24,49,ECE410H1
ECE,APSC,MICRONANO FABRICATION ECE442H1FLEC0101,Kosteski,Fall,2015,35,4,45,35,33,4,34,46,4,44,34,46,48,,8,5,63,ECE442H1
ECE,APSC,NEURAL BIOELECTRICITY ECE445H1FLEC0101,Bardakjian,Fall,2015,44,44,39,39,39,42,39,45,34,42,37,43,41,,35,14,40,ECE445H1
ECE,APSC,SENSORY COMMUNICATION ECE446H1FLEC0101,Wong,Fall,2015,44,44,45,39,39,41,42,48,35,42,36,43,45,,44,17,39,ECE446H1
ECE,APSC,BIOCOMPUTATION ECE448H1FLEC0101,Truong,Fall,2015,3,32,42,35,28,32,3,4,3,33,3,4,38,,15,6,40,ECE448H1
ECE,APSC,COMPUTER SYSTEMS PROGRAMMING ECE454H1FLEC0101,Amza,Fall,2015,41,42,35,41,4,36,37,37,28,4,31,39,35,,124,49,40,ECE454H1
ECE,APSC,ENTREPRENEURSHIP  BUS  ENG ECE488H1FLEC0101,Paradi,Fall,2015,39,43,46,41,43,38,33,43,38,33,37,38,38,,25,10,40,ECE488H1
ECE,APSC,INTRODUCTIONLIGHTING SYSTEMS ECE510H1FLEC0101,Dawson,Fall,2015,4,4,4,4,41,33,35,41,35,39,33,43,39,,18,10,56,ECE510H1
ECE,APSC,POWER ELECTR CONVERTER TOP ECE514H1FLEC0101,Prodic,Fall,2015,45,45,46,43,41,44,44,46,34,42,4,46,48,,59,25,42,ECE514H1
ECE,APSC,PHOTONIC DEVICES ECE527H1FLEC0101,Mojahedi,Fall,2015,32,32,35,32,3,31,32,36,21,32,24,33,35,,22,13,59,ECE527H1
ECE,APSC,ANALOG INTEGRATED CIRCUITS ECE530H1FLEC0101,Liscidini,Fall,2015,45,45,47,4,4,4,42,4,31,37,38,45,44,,32,24,75,ECE530H1
ECE,APSC,INTEGRATED CIRENGN ECE534H1FLEC0101,Kosteski,Fall,2015,37,4,41,42,39,39,4,41,41,42,36,4,42,,17,9,53,ECE534H1
ECE,APSC,RANDOM PROCESSES ECE537H1FLEC0101,LeonGarcia,Fall,2015,38,36,35,34,32,28,35,35,21,38,26,32,35,,31,21,68,ECE537H1
ECE,APSC,COMPUTER ARCHITECTURE ECE552H1FLEC0101,Moshovos,Fall,2015,46,46,45,44,43,43,43,47,31,41,4,44,46,,81,37,46,ECE552H1
ECE,APSC,COMPUTER SECURITY ECE568H1FLEC0101,Lie,Fall,2015,44,44,43,44,44,41,42,47,4,42,35,44,43,,67,26,39,ECE568H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0103,Cohen,Fall,2015,36,35,36,36,35,32,34,36,3,37,33,34,35,,119,27,23,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0101,Nachman,Fall,2015,39,42,38,41,41,37,38,39,26,4,36,39,39,,119,35,29,MAT290H1
ECE,APSC,ADVANCED ENG MATHEMATICS MAT290H1FLEC0102,Nachman,Fall,2015,39,37,34,39,38,34,38,39,26,38,35,37,37,,124,42,34,MAT290H1
ECE,APSC,CALCULUS III MAT291H1FLEC0102,Belotto Da Silva,Fall,2015,38,4,42,38,37,37,37,36,23,37,35,41,4,,125,48,38,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0101,Dawson,Fall,2015,38,36,32,33,36,3,32,33,24,36,3,36,3,,121,31,26,MAT291H1
ECE,APSC,CALCULUS III MAT291H1FLEC0103,Qing,Fall,2015,34,34,31,34,33,28,35,3,25,3,3,32,3,,116,25,22,MAT291H1
ECE,APSC,INTROTO ELEC COMPENG/SEM ECE101H1SLEC0101,Anderson,Winter,2016,31,32,31,23,24,3,25,34,34,34,22,29,32,,225,63,28,ECE101H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0101,Wang,Winter,2016,41,42,43,4,37,38,39,39,3,37,33,44,44,,93,21,23,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0102,Helmy,Winter,2016,39,38,25,37,35,29,36,25,24,25,32,28,25,,95,34,36,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0103,Aitchison,Winter,2016,37,4,39,36,38,36,37,34,29,35,32,37,37,,85,30,35,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0104,Bardakjian,Winter,2016,39,37,32,38,38,33,38,35,31,33,31,35,33,,124,32,26,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0105,Wang,Winter,2016,38,38,36,35,36,32,36,3,25,29,3,36,35,,120,33,28,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0106,Yoo,Winter,2016,3,32,21,29,32,21,29,27,22,22,25,25,18,,110,34,31,ECE110H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0101,Taylor,Winter,2016,38,4,43,37,36,39,37,4,27,39,31,38,41,,117,11,9,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0102,Kwong,Winter,2016,39,36,29,31,34,3,33,34,2,33,32,33,29,,115,20,17,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0103,Draper,Winter,2016,4,4,45,41,39,4,39,43,29,42,38,41,43,,119,13,11,ECE216H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0101,Kosteski,Winter,2016,39,43,4,44,39,39,4,45,3,38,4,41,43,,118,8,7,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0102,Kosteski,Winter,2016,35,35,33,33,34,31,34,39,27,37,31,36,32,,116,18,16,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0103,Sarris,Winter,2016,4,41,45,39,41,42,4,45,33,41,39,42,44,,119,14,12,ECE221H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0101,Liscidini,Winter,2016,4,43,46,34,34,37,38,43,27,39,34,45,44,,117,32,27,ECE231H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0102,Kosteski,Winter,2016,34,38,35,35,35,31,35,39,22,39,31,38,34,,124,17,14,ECE231H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0103,Wang,Winter,2016,36,31,39,29,31,29,36,36,28,31,25,33,36,,119,16,13,ECE231H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0103,Anderson,Winter,2016,32,33,28,38,33,29,34,37,27,31,35,35,34,,118,13,11,ECE243H1
ECE,APSC,COMMUNICATION AND DESIGN ECE297H1SLEC0101,Betz,Winter,2016,42,39,4,39,39,35,4,4,26,33,32,39,41,,345,48,14,ECE297H1
ECE,APSC,COMMUNICATION AND DESIGN ECE297H1SLEC0101,Strohack,Winter,2016,42,39,33,39,39,35,4,32,26,29,32,33,33,,345,48,14,ECE297H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1SLEC0101,Plataniotis,Winter,2016,33,38,27,35,32,28,37,33,25,4,35,42,27,,39,7,18,ECE302H1
ECE,APSC,DYNAMIC SYSCONTROL ECE311H1SLEC0101,Pavel,Winter,2016,37,37,39,35,36,35,35,33,23,32,3,38,38,,93,27,29,ECE311H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1SLEC0101,Kundur,Winter,2016,43,43,47,43,43,41,37,41,28,36,37,44,48,,92,18,20,ECE316H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1SLEC0101,Herman,Winter,2016,35,36,32,36,33,31,33,4,27,32,29,36,31,,79,20,25,ECE318H1
ECE,APSC,ANALOG ELECTRONICS ECE331H1SLEC0101,Sheikholeslami,Winter,2016,45,44,43,39,39,38,41,44,32,38,36,43,42,,39,16,41,ECE331H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1SLEC0101,Genov,Winter,2016,36,37,34,32,33,33,34,4,22,33,31,38,34,,103,19,18,ECE334H1
ECE,APSC,COMPUTER HARDWARE ECE342H1SLEC0101,Czajkowski,Winter,2016,43,43,45,44,44,42,44,44,28,38,4,47,44,,95,18,19,ECE342H1
ECE,APSC,OPERATING SYSTEMS ECE344H1SLEC0101,Yuan,Winter,2016,43,45,41,42,41,37,4,39,24,37,3,39,4,,94,21,22,ECE344H1
ECE,APSC,ALGORITHMS  DATA STRUCTURES ECE345H1SLEC0101,Poulos,Winter,2016,41,41,37,41,39,34,38,37,24,36,32,39,35,,64,19,30,ECE345H1
ECE,APSC,REALTIME COMPCONT ECE411H1SLEC0101,Pavel,Winter,2016,41,44,43,33,32,35,38,36,25,39,34,39,39,,56,19,34,ECE411H1
ECE,APSC,ENERGY SYS  DISTRIB GENER ECE413H1SLEC0101,Taylor,Winter,2016,32,35,33,31,32,3,33,38,34,31,28,34,31,,73,22,30,ECE413H1
ECE,APSC,DIGITCOMMUNICATION ECE417H1SLEC0101,Adve,Winter,2016,35,45,42,35,28,35,3,37,22,35,27,38,38,,17,6,35,ECE417H1
ECE,APSC,DISTRIBUTED SYSTEMS ECE419H1SLEC0101,Amza,Winter,2016,42,44,37,4,4,36,39,44,27,37,34,4,36,,113,42,37,ECE419H1
ECE,APSC,RADIO  MICROWAVE WIRELESS SYS ECE422H1SLEC0101,Hum,Winter,2016,49,5,5,46,46,47,46,5,46,47,43,47,5,,26,11,42,ECE422H1
ECE,APSC,MULTIMEDIA SYSTEMS ECE462H1SLEC0101,Hatzinakos,Winter,2016,39,41,27,4,38,3,35,37,23,29,3,37,29,,20,11,55,ECE462H1
ECE,APSC,ELECTRIC DRIVES ECE463H1SLEC0101,Lehn,Winter,2016,41,44,46,44,44,41,43,41,32,41,39,44,44,,62,14,23,ECE463H1
ECE,APSC,OPTICAL COMMUNICAT  NETWORKS ECE469H1SLEC0101,Poon,Winter,2016,33,36,39,34,34,35,32,4,29,35,32,38,36,,59,16,27,ECE469H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1SLEC0101,Broucke,Winter,2016,42,38,34,39,39,34,37,35,25,33,35,36,34,,89,23,26,ECE470H1
ECE,APSC,ENGECOANA ENTRE ECE472H1SLEC0101,Vander Kraats,Winter,2016,33,37,38,37,38,32,36,38,34,34,27,35,36,,108,23,21,ECE472H1
ECE,APSC,ENGECOANA ENTRE ECE472H1SLEC0102,Vander Kraats,Winter,2016,36,41,39,36,32,34,37,42,38,35,26,38,38,,111,19,17,ECE472H1
ECE,APSC,ANALOG INTEGRATED SYSTEMS ECE512H1SLEC0101,Snelgrove,Winter,2016,32,31,3,31,29,22,29,46,26,32,27,28,27,,27,10,37,ECE512H1
ECE,APSC,INTELLIGENT IMAGE PROCESSING ECE516H1SLEC0101,Mann,Winter,2016,39,33,36,36,37,34,35,37,33,36,31,36,35,,36,11,31,ECE516H1
ECE,APSC,INFER ALGORITHM  MACH LEARN ECE521H1SLEC0101,Frey,Winter,2016,41,39,35,39,36,33,38,42,24,34,27,33,34,,113,42,37,ECE521H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1SLEC0101,Chow,Winter,2016,47,43,43,43,44,41,43,46,33,36,37,4,4,,27,8,30,ECE532H1
ECE,APSC,POWER ELEC SWITCHMODE POWER ECE533H1SLEC0101,Prodic,Winter,2016,47,49,48,47,48,45,46,48,36,42,45,46,46,,26,11,42,ECE533H1
ECE,APSC,COMPUTER SECURITY ECE568H1SLEC0101,Gibson,Winter,2016,43,44,46,36,37,41,37,46,42,4,3,43,45,,157,57,36,ECE568H1
ECE,APSC,QUANTUM MECHANICS I PHY335H1SLEC0101,Marjoribanks,Winter,2016,4,41,38,37,38,36,39,43,27,36,3,38,37,,37,12,32,PHY335H1
ECE,APSC,ENGECOANA ENTRE ECE472H1SLEC0101,Vander Kraats,Winter,2017,31,36,36,34,31,29,31,33,32,29,28,35,36,,121,31,26,ECE472H1
ECE,APSC,ENGECOANA ENTRE ECE472H1SLEC0102,Vander Kraats,Winter,2017,37,39,37,37,36,36,37,38,35,36,31,38,38,,125,29,23,ECE472H1
ECE,APSC,ENERGY SYS  DISTRIB GENER ECE413H1SLEC0101,Iravani,Winter,2017,41,43,41,4,39,38,41,42,37,39,34,39,41,,66,22,33,ECE413H1
ECE,APSC,DIGITCOMMUNICATION ECE417H1SLEC0101,Khisti,Winter,2017,38,38,37,34,35,34,36,34,28,32,33,4,37,,14,10,71,ECE417H1
ECE,APSC,DIGITAL ELECTRONICS ECE334H1SLEC0101,Genov,Winter,2017,36,4,35,36,36,34,36,42,29,38,33,4,36,,117,38,32,ECE334H1
ECE,APSC,DIGITAL SYSTEMS DESIGN ECE532H1SLEC0101,Chow,Winter,2017,4,37,33,42,42,33,41,37,31,37,37,38,36,,64,21,33,ECE532H1
ECE,APSC,DISTRIBUTED SYSTEMS ECE419H1SLEC0101,Jacobsen,Winter,2017,3,3,22,27,25,19,26,33,18,26,19,26,2,,95,32,34,ECE419H1
ECE,APSC,DYNAMIC SYSCONTROL ECE311H1SLEC0101,Pavel,Winter,2017,4,4,4,4,41,38,4,38,31,38,36,4,39,,97,26,27,ECE311H1
ECE,APSC,COMPUTER HARDWARE ECE342H1SLEC0101,Enright Jerger,Winter,2017,38,4,39,37,36,34,38,35,25,34,33,39,38,,92,66,72,ECE342H1
ECE,APSC,COMPUTER NETWORKS II ECE466H1SLEC0101,Liebeherr,Winter,2017,34,34,38,3,3,28,32,38,27,35,27,38,37,,75,20,27,ECE466H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0101,Anderson,Winter,2017,41,43,35,43,42,34,38,35,3,34,35,35,33,,119,25,21,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0103,Anderson,Winter,2017,39,4,35,4,39,31,37,4,31,36,34,39,36,,120,20,17,ECE243H1
ECE,APSC,COMPUTER SECURITY ECE568H1SLEC0101,Gibson,Winter,2017,46,45,46,43,42,43,42,48,42,42,35,44,46,,131,46,35,ECE568H1
ECE,APSC,ELECTRIC DRIVES ECE463H1SLEC0101,Lehn,Winter,2017,42,43,44,43,4,43,4,46,35,43,4,45,45,,53,15,28,ECE463H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0101,Kosteski,Winter,2017,33,36,36,34,33,3,35,36,27,38,3,39,36,,116,21,18,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0102,Qian,Winter,2017,38,4,42,37,38,35,38,4,3,39,35,43,43,,118,33,28,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0103,Hum,Winter,2017,37,38,43,34,32,34,37,4,3,39,31,41,42,,115,22,19,ECE221H1
ECE,APSC,INFER ALGORITHM  MACH LEARN ECE521H1SLEC0101,Ba,Winter,2017,4,38,3,39,39,29,35,37,24,28,23,32,28,,109,53,49,ECE521H1
ECE,APSC,INFER ALGORITHM  MACH LEARN ECE521H1SLEC0102,Ebden,Winter,2017,39,36,28,35,33,24,34,35,25,3,24,3,28,,65,27,42,ECE521H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0101,Liscidini,Winter,2017,37,38,36,36,35,32,35,34,25,33,3,39,35,,119,46,39,ECE231H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0102,Liscidini,Winter,2017,37,39,4,36,37,34,38,37,29,36,32,41,39,,120,39,33,ECE231H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0103,Trescases,Winter,2017,39,42,43,38,36,35,4,45,31,38,33,43,41,,120,45,38,ECE231H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1SLEC0101,Qian,Winter,2017,37,39,38,37,37,35,36,38,29,36,32,38,39,,96,33,34,ECE318H1
ECE,APSC,QUANTUM  SEMICONDUCTOR PHYS ECE330H1SLEC0101,Herman,Winter,2017,47,45,48,45,43,46,45,43,36,45,45,48,49,,23,12,52,ECE330H1
ECE,APSC,ROBOT MODELING AND CONTROL ECE470H1SLEC0101,Maggiore,Winter,2017,45,45,43,4,38,41,42,42,26,36,35,41,43,,58,19,33,ECE470H1
ECE,APSC,QUANTUM MECHANICS I PHY335H1SLEC0101,Lo,Winter,2017,4,36,33,34,32,28,35,37,24,31,3,33,31,,34,20,59,PHY335H1
ECE,APSC,RADIO  MICROWAVE WIRELESS SYSECE422H1SLEC0101,Hum,Winter,2017,48,48,48,49,48,48,47,5,41,43,46,48,49,,21,10,48,ECE422H1
ECE,APSC,REALTIME COMPCONT ECE411H1SLEC0101,Pavel,Winter,2017,41,43,4,31,34,36,39,34,18,34,3,38,37,,42,17,40,ECE411H1
ECE,APSC,POWER ELEC SWITCHMODE POWER ECE533H1SLEC0101,Prodic,Winter,2017,47,47,46,44,46,45,45,44,35,4,37,46,44,,41,19,46,ECE533H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1SLEC0101,Plataniotis,Winter,2017,44,4,35,42,41,36,39,43,3,44,41,44,36,,35,11,31,ECE302H1
ECE,APSC,OPERATING SYSTEMS ECE344H1SLEC0101,Yuan,Winter,2017,45,43,4,42,39,38,4,43,3,37,3,42,41,,111,33,30,ECE344H1
ECE,APSC,OPTICAL COMMUNICAT  NETWORKSECE469H1SLEC0101,Poon,Winter,2017,38,41,43,4,4,37,39,47,33,4,35,41,43,,32,15,47,ECE469H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0101,Draper,Winter,2017,38,4,44,36,38,34,38,43,28,4,32,42,45,,121,30,25,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0102,Kwong,Winter,2017,39,37,37,37,36,34,37,37,28,37,32,38,36,,123,36,29,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0103,Aarabi,Winter,2017,37,35,41,35,34,31,35,4,29,37,31,38,41,,118,23,19,ECE216H1
ECE,APSC,WIRELESS COMMUNICATION ECE464H1SLEC0101,Sousa,Winter,2017,35,33,32,3,32,23,32,38,28,32,27,3,25,,14,6,43,ECE464H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0101,Mojahedi,Winter,2015,4,42,41,43,42,39,38,38,3,39,34,42,42,,132,31,23,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0102,Wang,Winter,2015,37,38,37,41,41,37,38,34,25,33,34,35,35,,115,27,23,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0103,Bardakjian,Winter,2015,38,39,33,38,38,32,38,37,33,35,34,35,33,,114,30,26,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0104,Helmy,Winter,2015,43,43,43,4,41,39,41,41,32,37,36,43,41,,114,33,29,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0105,Yoo,Winter,2015,36,39,42,39,38,36,39,42,31,4,31,41,39,,92,14,15,ECE110H1
ECE,APSC,ELECTFUNDAMENTALS ECE110H1SLEC0106,Aitchison,Winter,2015,39,38,41,41,39,38,39,36,29,37,35,41,39,,93,16,17,ECE110H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0101,Draper,Winter,2015,39,38,45,33,3,3,38,47,3,4,3,42,43,,115,21,18,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0102,Kwong,Winter,2015,29,29,24,28,29,23,28,26,2,26,23,27,22,,122,35,29,ECE216H1
ECE,APSC,SIGNALS AND SYSTEMS ECE216H1SLEC0103,Taylor,Winter,2015,34,35,31,33,32,31,33,32,21,29,29,32,28,,116,32,28,ECE216H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0101,ShokrollahTimorabadi,Winter,2015,41,44,44,38,41,4,4,45,34,41,36,43,44,,111,25,23,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0102,Stickel,Winter,2015,43,44,45,4,4,4,41,46,35,42,35,45,47,,117,40,34,ECE221H1
ECE,APSC,ELEMAGNETFIELDS 2 ECE221H1SLEC0103,Stickel,Winter,2015,44,46,48,4,4,45,44,48,34,42,38,47,48,,117,43,37,ECE221H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0101,Liscidini,Winter,2015,29,31,3,29,3,24,3,32,25,28,29,32,28,,114,21,18,ECE231H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0102,Trescases,Winter,2015,39,37,35,36,35,32,34,41,3,37,31,39,37,,120,30,25,ECE231H1
ECE,APSC,INTRO ELECTRONICS ECE231H1SLEC0103,Wang,Winter,2015,35,35,33,34,33,3,31,3,22,31,29,32,29,,112,28,25,ECE231H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0101,ShokrollahTimorabadi,Winter,2015,4,43,43,41,42,38,39,41,29,39,34,43,44,,119,23,19,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0102,Enright Jerger,Winter,2015,38,4,41,42,41,35,38,4,29,36,34,39,41,,117,31,26,ECE243H1
ECE,APSC,COMPUTER ORGANIZATION ECE243H1SLEC0103,Moshovos,Winter,2015,44,46,46,44,45,43,43,41,3,4,39,44,45,,109,30,28,ECE243H1
ECE,APSC,COMMUNICATION AND DESIGN ECE297H1SLEC0101,Betz,Winter,2015,42,42,45,43,43,39,42,44,3,38,35,4,44,,334,95,28,ECE297H1
ECE,APSC,COMMUNICATION AND DESIGN ECE297H1SLEC0101,Tallman,Winter,2015,42,42,36,43,43,39,42,35,3,32,35,37,36,,334,95,28,ECE297H1
ECE,APSC,PROBABILITY  APPLICATIONS ECE302H1SLEC0101,Plataniotis,Winter,2015,33,33,23,3,32,25,31,33,22,33,29,31,24,,60,18,30,ECE302H1
ECE,APSC,DYNAMIC SYSCONTROL ECE311H1SLEC0101,Broucke,Winter,2015,35,33,3,32,31,29,35,35,26,32,25,33,31,,91,30,33,ECE311H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1SLEC0101,Hatzinakos,Winter,2015,34,34,27,35,34,3,3,31,3,28,28,29,27,,53,14,26,ECE316H1
ECE,APSC,COMMUNICATION SYSTEMS ECE316H1SLEC0102,Kundur,Winter,2015,41,44,48,38,39,4,38,43,29,41,31,45,49,,69,22,32,ECE316H1
ECE,APSC,FUNDAMENTALS OF OPTICS ECE318H1SLEC0101,Herman,Winter,2015,34,33,31,33,32,27,32,37,24,3,31,34,29,,74,23,31,ECE318H1
